h,impulse,response,median,pctl_16,pctl_84,model,irf
32,Main,labor_share,0.208192078068867,0.0520116461295376,0.376850157131098,bayesian_fd,
32,Main,interest,0.119831445769164,-0.0487192696777919,0.300480686337379,bayesian_fd,
32,Main,inflation,0.290188387090869,0.175173384027465,0.448399631973473,bayesian_fd,
32,Main,productivity,-0.344287803216907,-0.510042035282357,-0.20340976909811,bayesian_fd,
32,Main,TFP,-0.297564793571253,-0.457510502063057,-0.14468406756806,bayesian_fd,
33,Main,output,-0.34473203413554,-0.532904544507866,-0.196387904605686,bayesian_fd,
33,Main,investment,-0.244585788409227,-0.418721691339363,-0.0938370324838693,bayesian_fd,
33,Main,consumption,-0.218283654492101,-0.340728634883398,-0.0454422790914098,bayesian_fd,
33,Main,hours_worked,-0.0604149790026332,-0.209981180188413,0.11798086960224,bayesian_fd,
33,Main,unemployment,0.0941235090016085,-0.0570483385446124,0.266971331176279,bayesian_fd,
33,Main,labor_share,0.214663561769082,0.0617685810797542,0.383670036905121,bayesian_fd,
33,Main,interest,0.114365211540116,-0.0541344292153142,0.294327918571044,bayesian_fd,
33,Main,inflation,0.287504633752932,0.170696669732509,0.445535798028714,bayesian_fd,
33,Main,productivity,-0.346485787194548,-0.515468127421274,-0.208880701760595,bayesian_fd,
33,Main,TFP,-0.296320315762345,-0.457437637487239,-0.145172153538106,bayesian_fd,
34,Main,output,-0.351193986208734,-0.537970168443561,-0.204466935698659,bayesian_fd,
34,Main,investment,-0.251622510698455,-0.424367570997335,-0.100470391482677,bayesian_fd,
34,Main,consumption,-0.218103204054809,-0.340615539866445,-0.0465280440387502,bayesian_fd,
34,Main,hours_worked,-0.0654342003021278,-0.215682102372523,0.107983804594671,bayesian_fd,
34,Main,unemployment,0.101040215377037,-0.046892543458038,0.270720205132471,bayesian_fd,
34,Main,labor_share,0.221446743351437,0.0655633727132147,0.389397108452282,bayesian_fd,
34,Main,interest,0.109460528875713,-0.0594647783238587,0.290408001135763,bayesian_fd,
34,Main,inflation,0.285728603403408,0.165034581465077,0.442390348008051,bayesian_fd,
34,Main,productivity,-0.35060789676712,-0.518492590493458,-0.213534690363787,bayesian_fd,
34,Main,TFP,-0.295681304267181,-0.458844874189939,-0.14294682121268,bayesian_fd,
35,Main,output,-0.357641976553895,-0.540500962122224,-0.211411383590453,bayesian_fd,
35,Main,investment,-0.259963301697967,-0.430031659207298,-0.108666834880694,bayesian_fd,
35,Main,consumption,-0.217341106446326,-0.341294789441089,-0.0445752402608788,bayesian_fd,
35,Main,hours_worked,-0.0708353946502751,-0.223886447525249,0.1019578620623,bayesian_fd,
35,Main,unemployment,0.106612401127438,-0.0420455264280701,0.272580390725106,bayesian_fd,
35,Main,labor_share,0.22618591748794,0.0717270502881754,0.391676139662797,bayesian_fd,
35,Main,interest,0.104816475455195,-0.065526938050605,0.287107473296707,bayesian_fd,
35,Main,inflation,0.284894121235247,0.162881209686856,0.440855197175596,bayesian_fd,
35,Main,productivity,-0.35486368323623,-0.524908126462682,-0.217749650111033,bayesian_fd,
35,Main,TFP,-0.294884582693117,-0.459098848485894,-0.141047382110759,bayesian_fd,
36,Main,output,-0.361887794376656,-0.542653002709853,-0.217048323716397,bayesian_fd,
36,Main,investment,-0.265264408736562,-0.436019631302265,-0.115079754235767,bayesian_fd,
36,Main,consumption,-0.217376771563415,-0.341192108028339,-0.0446833170913157,bayesian_fd,
36,Main,hours_worked,-0.0748544125026253,-0.228775860837742,0.0948141563383521,bayesian_fd,
36,Main,unemployment,0.110989030488748,-0.038745228404562,0.275506025081384,bayesian_fd,
36,Main,labor_share,0.229902500184925,0.0792772947924532,0.395514045126432,bayesian_fd,
36,Main,interest,0.102855505939787,-0.0658331809896407,0.286048145420298,bayesian_fd,
36,Main,inflation,0.281993386306837,0.158379795834538,0.438749594995938,bayesian_fd,
36,Main,productivity,-0.359522682275164,-0.527975786862219,-0.221434365858109,bayesian_fd,
36,Main,TFP,-0.295943958627814,-0.460397883919941,-0.139989863420782,bayesian_fd,
37,Main,output,-0.36745454099545,-0.547341794278285,-0.221731922858449,bayesian_fd,
37,Main,investment,-0.272169373856036,-0.442786031182302,-0.120742670438145,bayesian_fd,
37,Main,consumption,-0.217999734907714,-0.342816585347598,-0.0454378492599448,bayesian_fd,
37,Main,hours_worked,-0.0782693026476028,-0.234569049513564,0.0893292681279849,bayesian_fd,
37,Main,unemployment,0.11422289764768,-0.0351070430916168,0.278616235934305,bayesian_fd,
37,Main,labor_share,0.235290408320493,0.0878992645128673,0.39792066532956,bayesian_fd,
37,Main,interest,0.102783440364152,-0.0653157897590082,0.284164467887969,bayesian_fd,
37,Main,inflation,0.280784638832887,0.155637795093462,0.436528001668891,bayesian_fd,
37,Main,productivity,-0.364011030321132,-0.532984105625212,-0.223916558543152,bayesian_fd,
37,Main,TFP,-0.296581353665516,-0.460476548436457,-0.139097389970214,bayesian_fd,
38,Main,output,-0.373109012429584,-0.55126386414235,-0.226049470208185,bayesian_fd,
38,Main,investment,-0.276495489508691,-0.446085602883447,-0.128415831181765,bayesian_fd,
38,Main,consumption,-0.217845019922243,-0.343228728828045,-0.0450280714645449,bayesian_fd,
38,Main,hours_worked,-0.0832558916980179,-0.238658375276921,0.0842870688600513,bayesian_fd,
38,Main,unemployment,0.118149712301762,-0.0301383061799874,0.280842725444187,bayesian_fd,
38,Main,labor_share,0.238255525683868,0.095803148353491,0.406515246004993,bayesian_fd,
38,Main,interest,0.100882598261424,-0.0675415310206186,0.283528811575158,bayesian_fd,
38,Main,inflation,0.279473583511659,0.152474862315832,0.437529970594811,bayesian_fd,
38,Main,productivity,-0.368696297123481,-0.536367235522187,-0.225309613321324,bayesian_fd,
38,Main,TFP,-0.296508131945488,-0.461913134162305,-0.136817589874798,bayesian_fd,
39,Main,output,-0.376503206283291,-0.555838527232379,-0.228823278179777,bayesian_fd,
39,Main,investment,-0.283049198646401,-0.450221586850953,-0.129815070045234,bayesian_fd,
39,Main,consumption,-0.217419726178807,-0.340706853095802,-0.0414064532384632,bayesian_fd,
39,Main,hours_worked,-0.0848602466244589,-0.241860568463457,0.0835236088184025,bayesian_fd,
39,Main,unemployment,0.120473331129985,-0.0267307884808591,0.283160102845421,bayesian_fd,
39,Main,labor_share,0.242329145599341,0.0981216625303248,0.409920108033481,bayesian_fd,
39,Main,interest,0.0998381044118052,-0.070395156489721,0.28358728444458,bayesian_fd,
39,Main,inflation,0.278142368330047,0.149492155476883,0.436564230793208,bayesian_fd,
39,Main,productivity,-0.371465952848622,-0.539752467919175,-0.228245296758092,bayesian_fd,
39,Main,TFP,-0.297370454630406,-0.46315090561887,-0.136902603039214,bayesian_fd,
40,Main,output,-0.379230936367011,-0.560879447858971,-0.23103088276775,bayesian_fd,
40,Main,investment,-0.285756230044224,-0.454917475216745,-0.134102547085511,bayesian_fd,
40,Main,consumption,-0.216283670268074,-0.340478675103354,-0.0387358394837487,bayesian_fd,
40,Main,hours_worked,-0.089176200312145,-0.246380328397269,0.0826457747291795,bayesian_fd,
40,Main,unemployment,0.121760653737154,-0.0261705474747396,0.288343225586911,bayesian_fd,
40,Main,labor_share,0.246063315785688,0.0998865192016545,0.416240452964464,bayesian_fd,
40,Main,interest,0.0993569468050469,-0.073515685373563,0.284686222610902,bayesian_fd,
40,Main,inflation,0.275426498806436,0.145280675022836,0.434840338581753,bayesian_fd,
40,Main,productivity,-0.373981675501846,-0.544708903867881,-0.232274644189881,bayesian_fd,
40,Main,TFP,-0.299288493383353,-0.466146611264733,-0.137659267048071,bayesian_fd,
1,Main,output,-0.628284502012183,-0.675958354209471,-0.58477327563055,bayesian_td4,
2,Main,output,-0.649172578725365,-0.707397078883094,-0.599476534236044,bayesian_td4,
3,Main,output,-0.640362445569875,-0.711592178603851,-0.581262933817008,bayesian_td4,
4,Main,output,-0.611954715411961,-0.699123588929493,-0.545620990278679,bayesian_td4,
5,Main,output,-0.575523881505708,-0.676141724275704,-0.497251467968232,bayesian_td4,
6,Main,output,-0.532810527106371,-0.644519046797186,-0.445293159322924,bayesian_td4,
7,Main,output,-0.485982136338782,-0.60899242866102,-0.390219580556438,bayesian_td4,
8,Main,output,-0.439787518055196,-0.570744100519073,-0.334467276567824,bayesian_td4,
9,Main,output,-0.391243342695771,-0.530296519146395,-0.278096908562832,bayesian_td4,
10,Main,output,-0.343235701607197,-0.492465908328623,-0.225491595083752,bayesian_td4,
11,Main,output,-0.303106042950781,-0.455349612428232,-0.174039607791201,bayesian_td4,
12,Main,output,-0.263378602588434,-0.420563595611171,-0.129830502431205,bayesian_td4,
13,Main,output,-0.227518429741764,-0.388244184801777,-0.0863105571435689,bayesian_td4,
14,Main,output,-0.194404834670702,-0.359888292451157,-0.0494451283367064,bayesian_td4,
15,Main,output,-0.168582781400516,-0.33715098043222,-0.0192205410221044,bayesian_td4,
16,Main,output,-0.148078258723578,-0.320421655630201,0.00606773379750168,bayesian_td4,
17,Main,output,-0.129992881603832,-0.309295004490027,0.0279858983778626,bayesian_td4,
18,Main,output,-0.117930931771282,-0.293013893152943,0.0463623448907989,bayesian_td4,
19,Main,output,-0.105135276107518,-0.281464378301104,0.0545165410107206,bayesian_td4,
20,Main,output,-0.0968486255872072,-0.274979111647829,0.0620159209689261,bayesian_td4,
21,Main,output,-0.09251791493458,-0.272359317055248,0.0652748000363884,bayesian_td4,
22,Main,output,-0.0913374844358347,-0.272493265198924,0.0672176837698307,bayesian_td4,
23,Main,output,-0.0956858567684011,-0.27038549076253,0.0675055393396527,bayesian_td4,
24,Main,output,-0.0978160768215983,-0.269099854233406,0.062532516588794,bayesian_td4,
25,Main,output,-0.103040910430082,-0.270695659437844,0.0566079397337314,bayesian_td4,
26,Main,output,-0.108364924684821,-0.275677336929611,0.0516608003126955,bayesian_td4,
27,Main,output,-0.112345830101688,-0.27959143826748,0.0448008665833779,bayesian_td4,
28,Main,output,-0.11946793450926,-0.286063357181332,0.0382510127324475,bayesian_td4,
29,Main,output,-0.126794548307361,-0.292267942337502,0.0313204094624639,bayesian_td4,
30,Main,output,-0.132634507353944,-0.29804980734184,0.025932370860969,bayesian_td4,
31,Main,output,-0.141656380599848,-0.30258526314834,0.0195911961984473,bayesian_td4,
32,Main,output,-0.146006328966398,-0.310184474972738,0.0114205358849552,bayesian_td4,
33,Main,output,-0.150225254111871,-0.316036925857211,0.00581596409085577,bayesian_td4,
34,Main,output,-0.15351560586571,-0.32069051203643,0.00214218584167882,bayesian_td4,
35,Main,output,-0.157325216981188,-0.322130226618994,-0.00403135746206487,bayesian_td4,
36,Main,output,-0.159678861540645,-0.323962620137258,-0.00895013728003295,bayesian_td4,
37,Main,output,-0.160439832875809,-0.326687284994928,-0.0123870772956692,bayesian_td4,
38,Main,output,-0.163246027666649,-0.329162673716266,-0.0143345084121865,bayesian_td4,
39,Main,output,-0.165878997697131,-0.332649488738466,-0.0163513839104377,bayesian_td4,
40,Main,output,-0.169088764922192,-0.334052222982639,-0.0198555534738492,bayesian_td4,
1,Main,investment,-2.31417485095275,-2.4673856104927,-2.15285807987146,bayesian_td4,
2,Main,investment,-2.37452366268731,-2.56491221921036,-2.1941613900351,bayesian_td4,
3,Main,investment,-2.21719626903158,-2.44541550305094,-2.00485450408348,bayesian_td4,
4,Main,investment,-2.00591327454269,-2.27521867668471,-1.76022670515764,bayesian_td4,
5,Main,investment,-1.77964643307447,-2.08984821833616,-1.49517806140691,bayesian_td4,
6,Main,investment,-1.54375861430852,-1.87557321634457,-1.22600594159307,bayesian_td4,
7,Main,investment,-1.30493473153746,-1.64929455468637,-0.963613020849015,bayesian_td4,
8,Main,investment,-1.06830987090339,-1.43567345183306,-0.710403448049452,bayesian_td4,
9,Main,investment,-0.853779217214693,-1.2335081044534,-0.487900047186548,bayesian_td4,
10,Main,investment,-0.645540717684089,-1.03913655211227,-0.280068236784055,bayesian_td4,
11,Main,investment,-0.465905430110229,-0.868696839912332,-0.0838103647056671,bayesian_td4,
12,Main,investment,-0.310879000817097,-0.717689696842688,0.103985274020837,bayesian_td4,
13,Main,investment,-0.173352802774078,-0.587797357089555,0.236697207937271,bayesian_td4,
14,Main,investment,-0.0591295084510213,-0.501972274250785,0.36045650537774,bayesian_td4,
15,Main,investment,0.0350142775873798,-0.396634302270964,0.451149763245641,bayesian_td4,
16,Main,investment,0.0996530375817789,-0.329235648747253,0.51091831925975,bayesian_td4,
17,Main,investment,0.149852147610596,-0.275827295654675,0.561019816022436,bayesian_td4,
18,Main,investment,0.171523694656426,-0.240694298897427,0.599721620378739,bayesian_td4,
19,Main,investment,0.178416413611625,-0.219547840593167,0.608076453434413,bayesian_td4,
20,Main,investment,0.181665725963037,-0.203422644180493,0.605393578292796,bayesian_td4,
21,Main,investment,0.173305708756429,-0.204188009610029,0.595159128424947,bayesian_td4,
22,Main,investment,0.16697960348921,-0.21776072875076,0.568346584592401,bayesian_td4,
23,Main,investment,0.144277632886536,-0.231953020581305,0.522306946063981,bayesian_td4,
24,Main,investment,0.108379904705511,-0.25566745001988,0.474007042289033,bayesian_td4,
25,Main,investment,0.0701802955161037,-0.275987965767252,0.435862255388316,bayesian_td4,
26,Main,investment,0.0298438830713024,-0.288268043755002,0.400681059517156,bayesian_td4,
27,Main,investment,-0.00189672015071133,-0.307209003474693,0.362631560116069,bayesian_td4,
28,Main,investment,-0.031847818880163,-0.324232152905513,0.315238996722456,bayesian_td4,
29,Main,investment,-0.0658436837831442,-0.354881147649993,0.269335785532049,bayesian_td4,
30,Main,investment,-0.091080758302999,-0.379764778965585,0.22503090497808,bayesian_td4,
31,Main,investment,-0.116297456487334,-0.408754193164161,0.197169943597498,bayesian_td4,
32,Main,investment,-0.134194420076683,-0.424840864791247,0.163333295105024,bayesian_td4,
33,Main,investment,-0.160846406090771,-0.448263417913216,0.13243023963689,bayesian_td4,
34,Main,investment,-0.180848359892441,-0.46631879720546,0.102061306806396,bayesian_td4,
35,Main,investment,-0.197197879167602,-0.484277237806586,0.0796001602412755,bayesian_td4,
36,Main,investment,-0.210325603975848,-0.489261636918771,0.0603095742565371,bayesian_td4,
37,Main,investment,-0.219834876322923,-0.496419543534533,0.0478597408739829,bayesian_td4,
38,Main,investment,-0.226407826742459,-0.507806601581734,0.0332890561199189,bayesian_td4,
39,Main,investment,-0.232275232356649,-0.508676665149155,0.0243209865706772,bayesian_td4,
40,Main,investment,-0.236482989165657,-0.507495168303489,0.0208165678971694,bayesian_td4,
1,Main,consumption,-0.123364953310228,-0.159287635526163,-0.0902856917121931,bayesian_td4,
2,Main,consumption,-0.181117428368692,-0.217978270435035,-0.143859133054,bayesian_td4,
3,Main,consumption,-0.211244422585741,-0.251104460592812,-0.167685438683285,bayesian_td4,
4,Main,consumption,-0.226371226056154,-0.274959373485008,-0.178264307923541,bayesian_td4,
5,Main,consumption,-0.230474031588419,-0.289545825877708,-0.176576905322369,bayesian_td4,
6,Main,consumption,-0.229130071832544,-0.294852531968977,-0.167771937316253,bayesian_td4,
7,Main,consumption,-0.22140832233913,-0.294404894986433,-0.155160424982759,bayesian_td4,
8,Main,consumption,-0.208489964568217,-0.28854431974495,-0.135213389261306,bayesian_td4,
9,Main,consumption,-0.194395283587628,-0.283435731675535,-0.113697912419218,bayesian_td4,
10,Main,consumption,-0.179849012300705,-0.27752876832084,-0.0937560583431766,bayesian_td4,
11,Main,consumption,-0.162479354343387,-0.268203862269377,-0.0684576904709206,bayesian_td4,
12,Main,consumption,-0.14671140147487,-0.257932022796311,-0.0435030592820737,bayesian_td4,
13,Main,consumption,-0.129798222921721,-0.248123981616823,-0.0211835209902553,bayesian_td4,
14,Main,consumption,-0.114510142496963,-0.238166796845185,-0.00160862512901452,bayesian_td4,
15,Main,consumption,-0.101129147063325,-0.231819124283887,0.0161527717366753,bayesian_td4,
16,Main,consumption,-0.0886368786310456,-0.225910913731516,0.0306550896830614,bayesian_td4,
17,Main,consumption,-0.0812112261530618,-0.223445041361075,0.0451461677441161,bayesian_td4,
18,Main,consumption,-0.0749832814499058,-0.21732593589365,0.0541225228324438,bayesian_td4,
19,Main,consumption,-0.0701823287287233,-0.21482878670341,0.0634645169752198,bayesian_td4,
20,Main,consumption,-0.066325596930181,-0.214744221750166,0.0690178273128987,bayesian_td4,
21,Main,consumption,-0.0641201228348442,-0.214753780278233,0.0742214064502598,bayesian_td4,
22,Main,consumption,-0.0637053593589798,-0.214650012126111,0.0782687780346435,bayesian_td4,
23,Main,consumption,-0.0665089646408468,-0.21695004588066,0.0791595060579028,bayesian_td4,
24,Main,consumption,-0.0699861722460664,-0.216329504056108,0.0802288253426248,bayesian_td4,
25,Main,consumption,-0.0729787018838062,-0.221575358854655,0.0771606031280363,bayesian_td4,
26,Main,consumption,-0.0753274226464602,-0.229402248116297,0.0751239892469865,bayesian_td4,
27,Main,consumption,-0.0801187481233211,-0.23414654959836,0.0728041765329032,bayesian_td4,
28,Main,consumption,-0.085036703802604,-0.240379307783721,0.0679824683793683,bayesian_td4,
29,Main,consumption,-0.0904568103640589,-0.245437953703326,0.0620713611658386,bayesian_td4,
30,Main,consumption,-0.0940732814605539,-0.252502984661343,0.057758051841634,bayesian_td4,
31,Main,consumption,-0.099231386887913,-0.261098503881647,0.0541563223655654,bayesian_td4,
32,Main,consumption,-0.103662168382611,-0.266360100011843,0.0482820447252614,bayesian_td4,
33,Main,consumption,-0.109340565937792,-0.271079351487701,0.0404032950378043,bayesian_td4,
34,Main,consumption,-0.114242919014742,-0.275351675678285,0.0379428159355187,bayesian_td4,
35,Main,consumption,-0.116884585220829,-0.280144444865534,0.0334629732219185,bayesian_td4,
36,Main,consumption,-0.123026103629842,-0.287349502648387,0.0276554631131691,bayesian_td4,
37,Main,consumption,-0.127024799959587,-0.294917116038929,0.0232475950682287,bayesian_td4,
38,Main,consumption,-0.12940027843665,-0.298378529051665,0.0198048213379296,bayesian_td4,
39,Main,consumption,-0.133392501811732,-0.301690020406265,0.0185518072618818,bayesian_td4,
40,Main,consumption,-0.137433008113799,-0.30553316986555,0.0153392255272988,bayesian_td4,
1,Main,hours_worked,-0.403472336064039,-0.448096969762618,-0.357294855890899,bayesian_td4,
2,Main,hours_worked,-0.443779802763598,-0.488204926594984,-0.398335882082088,bayesian_td4,
3,Main,hours_worked,-0.455981370274844,-0.506624741403367,-0.403392507093948,bayesian_td4,
4,Main,hours_worked,-0.44863055243388,-0.507455309137311,-0.388182153784102,bayesian_td4,
5,Main,hours_worked,-0.430895072381709,-0.496600383352073,-0.359285206691172,bayesian_td4,
6,Main,hours_worked,-0.397834915633641,-0.475478730853574,-0.323457588612595,bayesian_td4,
7,Main,hours_worked,-0.358005272848281,-0.445356042842295,-0.27950616045718,bayesian_td4,
8,Main,hours_worked,-0.316592229386922,-0.411523828083509,-0.229732784495282,bayesian_td4,
9,Main,hours_worked,-0.272254641625633,-0.374627839577806,-0.182891310227794,bayesian_td4,
10,Main,hours_worked,-0.228705040443421,-0.333565363616662,-0.13080129867273,bayesian_td4,
11,Main,hours_worked,-0.185401442966771,-0.294559534471246,-0.0844794386847603,bayesian_td4,
12,Main,hours_worked,-0.142816066134032,-0.258629516646921,-0.0413979250830678,bayesian_td4,
13,Main,hours_worked,-0.104247390539977,-0.220453753157292,-0.000313237880567788,bayesian_td4,
14,Main,hours_worked,-0.0685862044244797,-0.18773653697671,0.0365708980596331,bayesian_td4,
15,Main,hours_worked,-0.0370453740160836,-0.160050041486493,0.0668955101982703,bayesian_td4,
16,Main,hours_worked,-0.00917829823610737,-0.133737652916497,0.0958047286223571,bayesian_td4,
17,Main,hours_worked,0.0140383289702156,-0.110980357703634,0.118897786905601,bayesian_td4,
18,Main,hours_worked,0.0316089901506028,-0.0955553096237692,0.137251763025214,bayesian_td4,
19,Main,hours_worked,0.0436425373161312,-0.0817378465936053,0.15190620753745,bayesian_td4,
20,Main,hours_worked,0.0540029262242676,-0.0703484064705174,0.1665479875404,bayesian_td4,
21,Main,hours_worked,0.0593478040357026,-0.063138596251363,0.172192124080897,bayesian_td4,
22,Main,hours_worked,0.062859645863773,-0.0580088160162028,0.17926096040738,bayesian_td4,
23,Main,hours_worked,0.0657208468006822,-0.0579570708641601,0.178288732965969,bayesian_td4,
24,Main,hours_worked,0.062905850671453,-0.0558653498466411,0.174007841664374,bayesian_td4,
25,Main,hours_worked,0.0614765170339798,-0.056072905843967,0.170689193244761,bayesian_td4,
26,Main,hours_worked,0.0554761957084962,-0.060975119110618,0.162169155294694,bayesian_td4,
27,Main,hours_worked,0.0479618496390246,-0.0660574038950536,0.155500202080658,bayesian_td4,
28,Main,hours_worked,0.0388818214575933,-0.0709766878867313,0.147770143505683,bayesian_td4,
29,Main,hours_worked,0.0318428674997564,-0.0794053866046195,0.139127224852186,bayesian_td4,
30,Main,hours_worked,0.0226693195685422,-0.0841705483829691,0.127601572474591,bayesian_td4,
31,Main,hours_worked,0.0159363729234314,-0.0890704712675687,0.118414044794705,bayesian_td4,
32,Main,hours_worked,0.00780574346796856,-0.0963663199945669,0.110734319060036,bayesian_td4,
33,Main,hours_worked,-0.000313252762921598,-0.102263209193543,0.102305932395194,bayesian_td4,
34,Main,hours_worked,-0.00622063008218438,-0.10665825674173,0.095015960651092,bayesian_td4,
35,Main,hours_worked,-0.0137921301359589,-0.109911295647974,0.0879491710622493,bayesian_td4,
36,Main,hours_worked,-0.019314210165115,-0.117288548450909,0.080507840753753,bayesian_td4,
37,Main,hours_worked,-0.0243919519451814,-0.124131157639635,0.0746533789542955,bayesian_td4,
38,Main,hours_worked,-0.0291135168346607,-0.131438219225256,0.0696323144569178,bayesian_td4,
39,Main,hours_worked,-0.0332975452934375,-0.135804324068128,0.0645732410780392,bayesian_td4,
40,Main,hours_worked,-0.0381592177834033,-0.139514995201167,0.0596906489011441,bayesian_td4,
1,Main,unemployment,0.251208250036199,0.23515457538726,0.266894800007046,bayesian_td4,
2,Main,unemployment,0.327354973432006,0.309673556970417,0.345685864324566,bayesian_td4,
3,Main,unemployment,0.351307071240721,0.329452811732676,0.373286531458004,bayesian_td4,
4,Main,unemployment,0.355936235351313,0.329701725003783,0.383260043889315,bayesian_td4,
5,Main,unemployment,0.348511460546245,0.318701044639115,0.382028792801935,bayesian_td4,
6,Main,unemployment,0.3322385540106,0.297997698369297,0.372584404474414,bayesian_td4,
7,Main,unemployment,0.309551393831002,0.272399600969411,0.35485664237769,bayesian_td4,
8,Main,unemployment,0.282249060557096,0.242435233667822,0.330508418852394,bayesian_td4,
9,Main,unemployment,0.252690816356383,0.210195526536474,0.304106260164479,bayesian_td4,
10,Main,unemployment,0.222121517084107,0.176145866890636,0.275691548235499,bayesian_td4,
11,Main,unemployment,0.190052486408615,0.14170551450385,0.24383501915047,bayesian_td4,
12,Main,unemployment,0.157311758633802,0.108964806437421,0.213802400978802,bayesian_td4,
13,Main,unemployment,0.126589975127796,0.0774783655028047,0.185548064169935,bayesian_td4,
14,Main,unemployment,0.0981775962175524,0.049229460356854,0.159560563211918,bayesian_td4,
15,Main,unemployment,0.0718179284939245,0.0235422299342108,0.134835053439983,bayesian_td4,
16,Main,unemployment,0.0502275465298043,-0.00188297231515012,0.110820026092022,bayesian_td4,
17,Main,unemployment,0.0305732537775964,-0.0218212560781958,0.0911265658132054,bayesian_td4,
18,Main,unemployment,0.0137975247892277,-0.0396793507662165,0.0738848136666373,bayesian_td4,
19,Main,unemployment,-0.000480449840205591,-0.0551210005623781,0.0592423731704578,bayesian_td4,
20,Main,unemployment,-0.0113025691588039,-0.0657238439857524,0.0460341770743413,bayesian_td4,
21,Main,unemployment,-0.021168563522824,-0.0758439602544114,0.0344659477319763,bayesian_td4,
22,Main,unemployment,-0.0281549173234766,-0.0805973878620193,0.0264007940028441,bayesian_td4,
23,Main,unemployment,-0.0331079409401562,-0.0862723034199312,0.0188992833884014,bayesian_td4,
24,Main,unemployment,-0.036481727869871,-0.0858172033474779,0.0132875777330015,bayesian_td4,
25,Main,unemployment,-0.038970968553838,-0.0862473748455615,0.00985862795078448,bayesian_td4,
26,Main,unemployment,-0.0389448811700841,-0.0865604618902024,0.00747989763500808,bayesian_td4,
27,Main,unemployment,-0.0384931882350793,-0.0836805077372563,0.00545135836451603,bayesian_td4,
28,Main,unemployment,-0.0361932033308078,-0.0815821439419967,0.00451254689920621,bayesian_td4,
29,Main,unemployment,-0.033655291481941,-0.0786786252363628,0.00534376212161752,bayesian_td4,
30,Main,unemployment,-0.0311965617076322,-0.0756221967030815,0.0049280645102104,bayesian_td4,
31,Main,unemployment,-0.0277889047295449,-0.071181318069722,0.00712053708813617,bayesian_td4,
32,Main,unemployment,-0.0246522279126618,-0.0667971329438721,0.00883732644625362,bayesian_td4,
33,Main,unemployment,-0.0232408269115803,-0.0626825282710959,0.0106753052228148,bayesian_td4,
34,Main,unemployment,-0.0193218208767621,-0.058429670895344,0.0125060516284831,bayesian_td4,
35,Main,unemployment,-0.0169182084334066,-0.0542552730805054,0.0149066999373185,bayesian_td4,
36,Main,unemployment,-0.0144260790605566,-0.0517112537855079,0.0169655990018928,bayesian_td4,
37,Main,unemployment,-0.0129841339580311,-0.0478985498372018,0.0188310927457526,bayesian_td4,
38,Main,unemployment,-0.0109588764976163,-0.0446716130878107,0.0208593811077012,bayesian_td4,
39,Main,unemployment,-0.00973742469297995,-0.0429265305845394,0.0213620464197699,bayesian_td4,
40,Main,unemployment,-0.00886133289807743,-0.0415507586390989,0.0217193598483523,bayesian_td4,
1,Main,labor_share,0.347341443859611,0.280320302107981,0.418381308285875,bayesian_td4,
2,Main,labor_share,0.197970927403443,0.143231774853709,0.255288688172375,bayesian_td4,
3,Main,labor_share,0.104177271224476,0.0517666742722376,0.156646018124887,bayesian_td4,
4,Main,labor_share,0.0202107165452451,-0.0334758577428421,0.072241068644211,bayesian_td4,
5,Main,labor_share,-0.0470332751685484,-0.101248604130753,0.00258666368257187,bayesian_td4,
6,Main,labor_share,-0.10073253769177,-0.153462492928634,-0.0514395721043585,bayesian_td4,
7,Main,labor_share,-0.141593335266073,-0.194880286487319,-0.0925734482295044,bayesian_td4,
8,Main,labor_share,-0.170370585277089,-0.223468310947415,-0.119089881985732,bayesian_td4,
9,Main,labor_share,-0.189958965508367,-0.243713387845386,-0.136187935382825,bayesian_td4,
10,Main,labor_share,-0.199441870155877,-0.253923251286005,-0.146290077464952,bayesian_td4,
11,Main,labor_share,-0.202219088467643,-0.256881121630892,-0.145341508079205,bayesian_td4,
12,Main,labor_share,-0.199113663258195,-0.260257746634718,-0.141085396033605,bayesian_td4,
13,Main,labor_share,-0.19091055791439,-0.251940987532301,-0.131908202294891,bayesian_td4,
14,Main,labor_share,-0.178232495747792,-0.240181644513802,-0.119453898959628,bayesian_td4,
15,Main,labor_share,-0.163387154549517,-0.225460164363556,-0.104946176683701,bayesian_td4,
16,Main,labor_share,-0.148146545719868,-0.211205878375695,-0.0861899735604431,bayesian_td4,
17,Main,labor_share,-0.129660948805633,-0.194486005577379,-0.0680248090969806,bayesian_td4,
18,Main,labor_share,-0.111626045133593,-0.175693283666529,-0.0496210377285559,bayesian_td4,
19,Main,labor_share,-0.093307421531396,-0.158530087125232,-0.0326751952480172,bayesian_td4,
20,Main,labor_share,-0.0749220717255731,-0.14190312819705,-0.0150990609662061,bayesian_td4,
21,Main,labor_share,-0.0592695894594314,-0.124731866200505,0.000371044199491134,bayesian_td4,
22,Main,labor_share,-0.0442375616592393,-0.110071271282058,0.0154632606488902,bayesian_td4,
23,Main,labor_share,-0.0299787716931221,-0.0967928075646955,0.0283759944248108,bayesian_td4,
24,Main,labor_share,-0.0190068347029788,-0.0850700220734715,0.0378010839103347,bayesian_td4,
25,Main,labor_share,-0.0101870949578218,-0.0747991223813463,0.0466629881284783,bayesian_td4,
