identification,f,p,response,fevfd,total
fevdfd_vfci_f12,1.10694756162523,5.67613636363636,interest,0.00489158755624466,0.00787238080306533
fevdfd_vfci_f12,1.11323703640719,5.64406779661017,interest,0.00481704771301998,0.0077718354409057
fevdfd_vfci_f12,1.11952651118916,5.6123595505618,interest,0.00474396595034586,0.00767327418033185
fevdfd_vfci_f12,1.12581598597112,5.58100558659218,interest,0.00467230658391568,0.00757664722887114
fevdfd_vfci_f12,1.13210546075308,5.55,interest,0.00460203504372519,0.00748190640705306
fevdfd_vfci_f12,1.13839493553504,5.51933701657459,interest,0.00453311783028095,0.00738900508304716
fevdfd_vfci_f12,1.144684410317,5.48901098901099,interest,0.00446552247268417,0.00729789811006227
fevdfd_vfci_f12,1.15097388509896,5.45901639344262,interest,0.00439921748851052,0.00720854176638584
fevdfd_vfci_f12,1.15726335988092,5.42934782608696,interest,0.0043341723454106,0.00712089369794798
fevdfd_vfci_f12,1.16355283466289,5.4,interest,0.00427035742435878,0.00703491286330116
fevdfd_vfci_f12,1.16984230944485,5.37096774193548,interest,0.00420774398448149,0.00695055948091126
fevdfd_vfci_f12,1.17613178422681,5.34224598930481,interest,0.0041463041293997,0.00686779497866159
fevdfd_vfci_f12,1.18242125900877,5.31382978723404,interest,0.00408601077502223,0.00678658194547549
fevdfd_vfci_f12,1.18871073379073,5.28571428571429,interest,0.00402683761873012,0.00670688408496837
fevdfd_vfci_f12,1.19500020857269,5.25789473684211,interest,0.00396875910989486,0.00662866617104415
fevdfd_vfci_f12,1.20128968335466,5.2303664921466,interest,0.00391175042167482,0.00655189400535463
fevdfd_vfci_f12,1.20757915813662,5.203125,interest,0.00385578742403819,0.00647653437654527
fevdfd_vfci_f12,1.21386863291858,5.17616580310881,interest,0.00380084665796121,0.00640255502121309
fevdfd_vfci_f12,1.22015810770054,5.14948453608248,interest,0.00374690531075388,0.00632992458650708
fevdfd_vfci_f12,1.2264475824825,5.12307692307692,interest,0.00369394119246663,0.00625861259430397
fevdfd_vfci_f12,1.23273705726446,5.0969387755102,interest,0.00364193271333353,0.00618858940689552
fevdfd_vfci_f12,1.23902653204643,5.07106598984772,interest,0.00359085886220925,0.00611982619412627
fevdfd_vfci_f12,1.24531600682839,5.04545454545455,interest,0.0035406991859592,0.00605229490192384
fevdfd_vfci_f12,1.25160548161035,5.02010050251256,interest,0.00349143376976292,0.00598596822216584
fevdfd_vfci_f12,1.25789495639231,4.995,interest,0.00344304321829328,0.00592081956383033
fevdfd_vfci_f12,1.26418443117427,4.97014925373135,interest,0.00339550863773499,0.00585682302537914
fevdfd_vfci_f12,1.27047390595623,4.94554455445545,interest,0.00334881161860733,0.0057939533683252
fevdfd_vfci_f12,1.27676338073819,4.92118226600985,interest,0.0033029342193574,0.00573218599193752
fevdfd_vfci_f12,1.28305285552016,4.89705882352941,interest,0.00325785895069149,0.00567149690903927
fevdfd_vfci_f12,1.28934233030212,4.87317073170732,interest,0.00321356876061323,0.00561186272285632
fevdfd_vfci_f12,1.29563180508408,4.8495145631068,interest,0.00317004702013838,0.00555326060487543
fevdfd_vfci_f12,1.30192127986604,4.82608695652174,interest,0.00312727750965708,0.00549566827367291
fevdfd_vfci_f12,1.308210754648,4.80288461538462,interest,0.00308524440591587,0.00543906397467646
fevdfd_vfci_f12,1.31450022942996,4.7799043062201,interest,0.00304393226959181,0.00538342646082396
fevdfd_vfci_f12,1.32078970421193,4.75714285714286,interest,0.00300332603343319,0.00532873497408519
fevdfd_vfci_f12,1.32707917899389,4.7345971563981,interest,0.00296341099094113,0.00527496922781285
fevdfd_vfci_f12,1.33336865377585,4.7122641509434,interest,0.00292417278556811,0.00522210938989191
fevdfd_vfci_f12,1.33965812855781,4.69014084507042,interest,0.00288559740040944,0.00517013606665622
fevdfd_vfci_f12,1.34594760333977,4.66822429906542,interest,0.00284767114836529,0.00511903028754352
fevdfd_vfci_f12,1.35223707812173,4.64651162790698,interest,0.00281038066275109,0.00506877349046089
fevdfd_vfci_f12,1.35852655290369,4.625,interest,0.00277371288833514,0.00501934750783342
fevdfd_vfci_f12,1.36481602768566,4.6036866359447,interest,0.00273765507278258,0.00497073455331042
fevdfd_vfci_f12,1.37110550246762,4.58256880733945,interest,0.0027021947584864,0.00492291720910448
fevdfd_vfci_f12,1.37739497724958,4.56164383561644,interest,0.00266731977476557,0.0048758784139391
fevdfd_vfci_f12,1.38368445203154,4.54090909090909,interest,0.00263301823041225,0.00482960145158223
fevdfd_vfci_f12,1.3899739268135,4.52036199095023,interest,0.00259927850656967,0.00478406993994354
fevdfd_vfci_f12,1.39626340159546,4.5,interest,0.00256608924992357,0.00473926782071401
fevdfd_vfci_f12,1.40255287637743,4.47982062780269,interest,0.00253343936619018,0.00469517934952766
fevdfd_vfci_f12,1.40884235115939,4.45982142857143,interest,0.00250131801388441,0.00465178908662531
fevdfd_vfci_f12,1.41513182594135,4.44,interest,0.0024697145983529,0.00460908188800175
fevdfd_vfci_f12,1.42142130072331,4.42035398230089,interest,0.00243861876605609,0.00456704289701766
fevdfd_vfci_f12,1.42771077550527,4.40088105726872,interest,0.00240802039908518,0.0045256575364588
fevdfd_vfci_f12,1.43400025028723,4.38157894736842,interest,0.00237790960989951,0.00448491150102537
fevdfd_vfci_f12,1.44028972506919,4.36244541484716,interest,0.0023482767362706,0.0044447907502348
fevdfd_vfci_f12,1.44657919985116,4.34347826086957,interest,0.00231911233641997,0.00440528150172249
fevdfd_vfci_f12,1.45286867463312,4.32467532467533,interest,0.00229040718433752,0.00436637022492446
fevdfd_vfci_f12,1.45915814941508,4.30603448275862,interest,0.00226215226526869,0.0043280436351275
fevdfd_vfci_f12,1.46544762419704,4.28755364806867,interest,0.00223433877135821,0.0042902886878719
fevdfd_vfci_f12,1.471737098979,4.26923076923077,interest,0.00220695809743937,0.00425309257369288
fevdfd_vfci_f12,1.47802657376096,4.25106382978723,interest,0.00218000183695772,0.00421644271318702
fevdfd_vfci_f12,1.48431604854293,4.23305084745763,interest,0.00215346177801893,0.0041803267523903
fevdfd_vfci_f12,1.49060552332489,4.21518987341772,interest,0.00212732989955066,0.00414473255845483
fevdfd_vfci_f12,1.49689499810685,4.19747899159664,interest,0.00210159836756899,0.00410964821561151
fevdfd_vfci_f12,1.50318447288881,4.17991631799163,interest,0.00207625953154041,0.00407506202140662
fevdfd_vfci_f12,1.50947394767077,4.1625,interest,0.00205130592083031,0.00404096248319965
fevdfd_vfci_f12,1.51576342245273,4.14522821576764,interest,0.00202673024123032,0.00400733831491114
fevdfd_vfci_f12,1.52205289723469,4.12809917355372,interest,0.00200252537155619,0.00397417843400856
fevdfd_vfci_f12,1.52834237201666,4.11111111111111,interest,0.00197868436030916,0.00394147195871898
fevdfd_vfci_f12,1.53463184679862,4.09426229508197,interest,0.00195520042239388,0.00390920820545739
fevdfd_vfci_f12,1.54092132158058,4.07755102040816,interest,0.00193206693588624,0.0038773766864594
fevdfd_vfci_f12,1.54721079636254,4.0609756097561,interest,0.00190927743884522,0.00384596710760783
fevdfd_vfci_f12,1.5535002711445,4.04453441295547,interest,0.00188682562616312,0.00381496936644211
fevdfd_vfci_f12,1.55978974592646,4.02822580645161,interest,0.00186470534644899,0.00378437355034028
fevdfd_vfci_f12,1.56607922070843,4.01204819277108,interest,0.00184291059894039,0.00375416993486268
fevdfd_vfci_f12,1.57236869549039,3.996,interest,0.00182143553043936,0.00372434898224744
fevdfd_vfci_f12,1.57865817027235,3.9800796812749,interest,0.00180027443226856,0.00369490134004709
fevdfd_vfci_f12,1.58494764505431,3.96428571428572,interest,0.00177942173724411,0.00366581783989653
fevdfd_vfci_f12,1.59123711983627,3.94861660079051,interest,0.00175887201666213,0.00363708949640191
fevdfd_vfci_f12,1.59752659461823,3.93307086614173,interest,0.00173861997729631,0.00360870750614067
fevdfd_vfci_f12,1.60381606940019,3.91764705882353,interest,0.00171866045840421,0.00358066324676272
fevdfd_vfci_f12,1.61010554418216,3.90234375,interest,0.00169898842874052,0.00355294827618293
fevdfd_vfci_f12,1.61639501896412,3.88715953307393,interest,0.00167959898357578,0.00352555433185514
fevdfd_vfci_f12,1.62268449374608,3.87209302325581,interest,0.00166048734171955,0.00349847333011807
fevdfd_vfci_f12,1.62897396852804,3.85714285714286,interest,0.00164164884254731,0.00347169736560347
fevdfd_vfci_f12,1.63526344331,3.84230769230769,interest,0.00162307894303064,0.00344521871069689
fevdfd_vfci_f12,1.64155291809196,3.82758620689655,interest,0.00160477321477102,0.00341902981504199
fevdfd_vfci_f12,1.64784239287393,3.81297709923664,interest,0.00158672734103733,0.00339312330507855
fevdfd_vfci_f12,1.65413186765589,3.79847908745247,interest,0.00156893711380776,0.00336749198360547
fevdfd_vfci_f12,1.66042134243785,3.78409090909091,interest,0.0015513984308174,0.00334212882935935
fevdfd_vfci_f12,1.66671081721981,3.76981132075472,interest,0.00153410729261251,0.00331702699659981
fevdfd_vfci_f12,1.67300029200177,3.75563909774436,interest,0.00151705979961327,0.00329217981469284
fevdfd_vfci_f12,1.67928976678373,3.74157303370787,interest,0.00150025214918678,0.00326758078768336
fevdfd_vfci_f12,1.68557924156569,3.72761194029851,interest,0.00148368063273229,0.00324322359384871
fevdfd_vfci_f12,1.69186871634766,3.71375464684015,interest,0.00146734163278139,0.00321910208522478
fevdfd_vfci_f12,1.69815819112962,3.7,interest,0.00145123162011511,0.00319521028709675
fevdfd_vfci_f12,1.70444766591158,3.68634686346864,interest,0.00143534715090116,0.00317154239744663
fevdfd_vfci_f12,1.71073714069354,3.67279411764706,interest,0.00141968486385388,0.00314809278635013
fevdfd_vfci_f12,1.7170266154755,3.65934065934066,interest,0.00140424147742009,0.00312485599531562
fevdfd_vfci_f12,1.72331609025746,3.64598540145985,interest,0.00138901378699387,0.00310182673655826
fevdfd_vfci_f12,1.72960556503943,3.63272727272727,interest,0.00137399866216354,0.00307899989220256
fevdfd_vfci_f12,1.73589503982139,3.61956521739131,interest,0.00135919304399424,0.00305637051340733
fevdfd_vfci_f12,1.74218451460335,3.60649819494585,interest,0.00134459394234935,0.00303393381940693
fevdfd_vfci_f12,1.74847398938531,3.59352517985612,interest,0.00133019843325413,0.00301168519646332
fevdfd_vfci_f12,1.75476346416727,3.58064516129032,interest,0.00131600365630513,0.00298962019672404
fevdfd_vfci_f12,1.76105293894923,3.56785714285714,interest,0.0013020068121286,0.00296773453698108
fevdfd_vfci_f12,1.76734241373119,3.55516014234875,interest,0.00128820515989115,0.00294602409732664
fevdfd_vfci_f12,1.77363188851316,3.54255319148936,interest,0.00127459601486627,0.00292448491970207
fevdfd_vfci_f12,1.77992136329512,3.53003533568905,interest,0.00126117674605939,0.0029031132063364
fevdfd_vfci_f12,1.78621083807708,3.51760563380282,interest,0.00124794477389502,0.00288190531807202
fevdfd_vfci_f12,1.79250031285904,3.50526315789474,interest,0.00123489756796862,0.00286085777257492
fevdfd_vfci_f12,1.798789787641,3.49300699300699,interest,0.00122203264486606,0.00283996724242788
fevdfd_vfci_f12,1.80507926242296,3.4808362369338,interest,0.00120934756605338,0.00281923055310525
fevdfd_vfci_f12,1.81136873720493,3.46875,interest,0.0011968399358392,0.00279864468082872
fevdfd_vfci_f12,1.81765821198689,3.45674740484429,interest,0.00118450739941214,0.00277820675030375
fevdfd_vfci_f12,1.82394768676885,3.4448275862069,interest,0.00117234764095518,0.00275791403233706
fevdfd_vfci_f12,1.83023716155081,3.43298969072165,interest,0.00116035838183879,0.00273776394133608
fevdfd_vfci_f12,1.83652663633277,3.42123287671233,interest,0.00114853737889456,0.00271775403269176
fevdfd_vfci_f12,1.84281611111473,3.40955631399317,interest,0.00113688242277051,0.00269788200004667
fevdfd_vfci_f12,1.8491055858967,3.39795918367347,interest,0.0011253913363691,0.00267814567245077
fevdfd_vfci_f12,1.85539506067866,3.3864406779661,interest,0.00111406197336907,0.00265854301140807
fevdfd_vfci_f12,1.86168453546062,3.375,interest,0.0011028922168313,0.00263907210781726
fevdfd_vfci_f12,1.86797401024258,3.36363636363636,interest,0.00109187997788923,0.0026197311788106
fevdfd_vfci_f12,1.87426348502454,3.35234899328859,interest,0.00108102319452372,0.00260051856449522
fevdfd_vfci_f12,1.8805529598065,3.34113712374582,interest,0.00107031983042221,0.00258143272460185
fevdfd_vfci_f12,1.88684243458846,3.33,interest,0.00105976787392152,0.00256247223504602
fevdfd_vfci_f12,1.89313190937043,3.31893687707641,interest,0.0010493653370336,0.00254363578440764
fevdfd_vfci_f12,1.89942138415239,3.30794701986755,interest,0.00103911025455319,0.00252492217033463
fevdfd_vfci_f12,1.90571085893435,3.2970297029703,interest,0.001029000683246,0.00250633029587732
fevdfd_vfci_f12,1.91200033371631,3.28618421052632,interest,0.00101903470111594,0.00248785916575986
fevdfd_vfci_f12,1.91828980849827,3.27540983606557,interest,0.00100921040674952,0.0024695078825959
fevdfd_vfci_f12,1.92457928328023,3.26470588235294,interest,0.000999525918735513,0.00245127564305545
fevdfd_vfci_f12,1.9308687580622,3.25407166123779,interest,0.000989979375157593,0.0024331617339904
fevdfd_vfci_f12,1.93715823284416,3.24350649350649,interest,0.000980568933157423,0.00241516552852608
fevdfd_vfci_f12,1.94344770762612,3.23300970873786,interest,0.000971292768565707,0.00239728648212676
fevdfd_vfci_f12,1.94973718240808,3.22258064516129,interest,0.000962149075598301,0.00237952412864247
fevdfd_vfci_f12,1.95602665719004,3.21221864951769,interest,0.000953136066614447,0.00236187807634537
fevdfd_vfci_f12,1.962316131972,3.20192307692308,interest,0.000944251971933981,0.00234434800396304
fevdfd_vfci_f12,1.96860560675396,3.19169329073483,interest,0.000935495039710301,0.00232693365671697
fevdfd_vfci_f12,1.97489508153593,3.18152866242038,interest,0.00092686353585572,0.00230963484237362
fevdfd_vfci_f12,1.98118455631789,3.17142857142857,interest,0.000918355744015708,0.00229245142731601
fevdfd_vfci_f12,1.98747403109985,3.16139240506329,interest,0.000909969965588552,0.00227538333264328
fevdfd_vfci_f12,1.99376350588181,3.15141955835962,interest,0.000901704519786745,0.00225843053030566
fevdfd_vfci_f12,2.00005298066377,3.14150943396226,interest,0.000893557743736507,0.00224159303928216
fevdfd_vfci_f12,2.00634245544573,3.13166144200627,interest,0.000885527992611738,0.00222487092180801
fevdfd_vfci_f12,2.0126319302277,3.121875,interest,0.000877613639798677,0.00220826427965858
fevdfd_vfci_f12,2.01892140500966,3.11214953271028,interest,0.000869813077087622,0.00219177325049644
fevdfd_vfci_f12,2.02521087979162,3.10248447204969,interest,0.000862124714887955,0.00217539800428784
fevdfd_vfci_f12,2.03150035457358,3.09287925696594,interest,0.000854546982462898,0.00215913873979445
fevdfd_vfci_f12,2.03778982935554,3.08333333333333,interest,0.000847078328180333,0.00214299568114619
fevdfd_vfci_f12,2.0440793041375,3.07384615384615,interest,0.000839717219776182,0.00212696907450032
fevdfd_vfci_f12,2.05036877891946,3.06441717791411,interest,0.00083246214462683,0.00211105918479185
fevdfd_vfci_f12,2.05665825370143,3.05504587155963,interest,0.000825311610027291,0.00209526629257982
fevdfd_vfci_f12,2.06294772848339,3.04573170731707,interest,0.000818264143471683,0.00207959069099363
fevdfd_vfci_f12,2.06923720326535,3.03647416413374,interest,0.000811318292932989,0.00206403268278338
fevdfd_vfci_f12,2.07552667804731,3.02727272727273,interest,0.000804472627138897,0.00204859257747758
fevdfd_vfci_f12,2.08181615282927,3.01812688821752,interest,0.000797725735840903,0.00203327068865123
fevdfd_vfci_f12,2.08810562761123,3.00903614457831,interest,0.000791076230073733,0.00201806733130713
fevdfd_vfci_f12,2.0943951023932,3,interest,0.000784522742402545,0.00200298281937248
fevdfd_vfci_f12,2.10068457717516,2.99101796407186,interest,0.000778063927155321,0.00198801746331278
fevdfd_vfci_f12,2.10697405195712,2.98208955223881,interest,0.000771698460638124,0.00197317156786448
fevdfd_vfci_f12,2.11326352673908,2.97321428571429,interest,0.000765425041330925,0.00195844542988753
fevdfd_vfci_f12,2.11955300152104,2.96439169139466,interest,0.000759242390062104,0.00194383933633847
fevdfd_vfci_f12,2.125842476303,2.95562130177515,interest,0.000753149250159619,0.00192935356236465
fevdfd_vfci_f12,2.13213195108496,2.94690265486726,interest,0.00074714438757715,0.00191498836951936
fevdfd_vfci_f12,2.13842142586693,2.93823529411765,interest,0.000741226590993783,0.00190074400409773
fevdfd_vfci_f12,2.14471090064889,2.92961876832845,interest,0.000735394671885682,0.00188662069559275
fevdfd_vfci_f12,2.15100037543085,2.92105263157895,interest,0.000729647464568718,0.00187261865527033
fevdfd_vfci_f12,2.15728985021281,2.91253644314869,interest,0.000723983826210882,0.00185873807486229
fevdfd_vfci_f12,2.16357932499477,2.90406976744186,interest,0.000718402636813757,0.00184497912537572
fevdfd_vfci_f12,2.16986879977673,2.89565217391304,interest,0.000712902799162256,0.00183134195601687
fevdfd_vfci_f12,2.1761582745587,2.88728323699422,interest,0.000707483238742127,0.00181782669322742
fevdfd_vfci_f12,2.18244774934066,2.87896253602306,interest,0.000702142903624847,0.00180443343983117
fevdfd_vfci_f12,2.18873722412262,2.87068965517241,interest,0.000696880764319799,0.00179116227428823
fevdfd_vfci_f12,2.19502669890458,2.86246418338109,interest,0.00069169581359352,0.00177801325005428
fevdfd_vfci_f12,2.20131617368654,2.85428571428571,interest,0.000686587066256283,0.00176498639504194
fevdfd_vfci_f12,2.2076056484685,2.84615384615385,interest,0.000681553558916209,0.00175208171118119
fevdfd_vfci_f12,2.21389512325047,2.83806818181818,interest,0.000676594349701298,0.00173929917407561
fevdfd_vfci_f12,2.22018459803243,2.8300283286119,interest,0.000671708517949998,0.00172663873275111
fevdfd_vfci_f12,2.22647407281439,2.82203389830509,interest,0.000666895163870915,0.00171410030949377
fevdfd_vfci_f12,2.23276354759635,2.81408450704225,interest,0.000662153408172549,0.00170168379977309
fevdfd_vfci_f12,2.23905302237831,2.8061797752809,interest,0.000657482391663944,0.00168938907224719
fevdfd_vfci_f12,2.24534249716027,2.79831932773109,interest,0.000652881274827375,0.00167721596884599
fevdfd_vfci_f12,2.25163197194223,2.79050279329609,interest,0.000648349237364196,0.00166516430492895
fevdfd_vfci_f12,2.2579214467242,2.78272980501393,interest,0.000643885477715168,0.00165323386951322
fevdfd_vfci_f12,2.26421092150616,2.775,interest,0.000639489212556603,0.0016414244255685
fevdfd_vfci_f12,2.27050039628812,2.76731301939058,interest,0.000635159676273908,0.00162973571037487
fevdfd_vfci_f12,2.27678987107008,2.75966850828729,interest,0.000630896120413983,0.00161816743593949
fevdfd_vfci_f12,2.28307934585204,2.75206611570248,interest,0.000626697813118175,0.00160671928946843
fevdfd_vfci_f12,2.289368820634,2.7445054945055,interest,0.000622564038537547,0.00159539093388995
fevdfd_vfci_f12,2.29565829541597,2.73698630136986,interest,0.000618494096232168,0.00158418200842501
fevdfd_vfci_f12,2.30194777019793,2.72950819672131,interest,0.000614487300556348,0.00157309212920171
fevdfd_vfci_f12,2.30823724497989,2.72207084468665,interest,0.000610542980031685,0.0015621208899096
fevdfd_vfci_f12,2.31452671976185,2.71467391304348,interest,0.000606660476709843,0.00155126786249032
fevdfd_vfci_f12,2.32081619454381,2.70731707317073,interest,0.000602839145527119,0.00154053259786093
fevdfd_vfci_f12,2.32710566932577,2.7,interest,0.000599078353652668,0.00152991462666647
fevdfd_vfci_f12,2.33339514410773,2.69272237196766,interest,0.00059537747983256,0.00151941346005811
fevdfd_vfci_f12,2.3396846188897,2.68548387096774,interest,0.000591735913731559,0.00150902859049372
fevdfd_vfci_f12,2.34597409367166,2.67828418230563,interest,0.000588153055274804,0.00149875949255746
fevdfd_vfci_f12,2.35226356845362,2.67112299465241,interest,0.00058462831399125,0.00148860562379517
fevdfd_vfci_f12,2.35855304323558,2.664,interest,0.000581161108361018,0.00147856642556254
fevdfd_vfci_f12,2.36484251801754,2.65691489361702,interest,0.000577750865168589,0.00146864132388308
fevdfd_vfci_f12,2.3711319927995,2.64986737400531,interest,0.000574397018863782,0.00145882973031291
fevdfd_vfci_f12,2.37742146758147,2.64285714285714,interest,0.000571099010932452,0.00144913104280966
fevdfd_vfci_f12,2.38371094236343,2.63588390501319,interest,0.000567856289278746,0.00143954464660288
fevdfd_vfci_f12,2.39000041714539,2.62894736842105,interest,0.000564668307620803,0.00143006991506335
fevdfd_vfci_f12,2.39628989192735,2.62204724409449,interest,0.000561534524901506,0.0014207062105688
fevdfd_vfci_f12,2.40257936670931,2.6151832460733,interest,0.000558454404716109,0.00141145288536398
fevdfd_vfci_f12,2.40886884149127,2.60835509138381,interest,0.000555427414758224,0.00140230928241264
fevdfd_vfci_f12,2.41515831627323,2.6015625,interest,0.000552453026285736,0.00139327473623954
fevdfd_vfci_f12,2.4214477910552,2.5948051948052,interest,0.000549530713608017,0.00138434857376053
fevdfd_vfci_f12,2.42773726583716,2.5880829015544,interest,0.000546659953595826,0.00137553011509884
fevdfd_vfci_f12,2.43402674061912,2.58139534883721,interest,0.000543840225215032,0.00136681867438606
fevdfd_vfci_f12,2.44031621540108,2.57474226804124,interest,0.000541071009085302,0.00135821356054607
fevdfd_vfci_f12,2.44660569018304,2.5681233933162,interest,0.00053835178706481,0.00134971407806069
fevdfd_vfci_f12,2.452895164965,2.56153846153846,interest,0.000535682041861676,0.00134131952771563
fevdfd_vfci_f12,2.45918463974697,2.55498721227622,interest,0.000533061256673125,0.00133302920732567
fevdfd_vfci_f12,2.46547411452893,2.5484693877551,interest,0.000530488914852799,0.00132484241243793
fevdfd_vfci_f12,2.47176358931089,2.54198473282443,interest,0.000527964499606832,0.00131675843701243
fevdfd_vfci_f12,2.47805306409285,2.53553299492386,interest,0.000525487493719094,0.00130877657407906
fevdfd_vfci_f12,2.48434253887481,2.52911392405063,interest,0.00052305737930578,0.00130089611637021
fevdfd_vfci_f12,2.49063201365677,2.52272727272727,interest,0.000520673637599581,0.00129311635692875
fevdfd_vfci_f12,2.49692148843873,2.51637279596977,interest,0.000518335748763357,0.00128543658969059
fevdfd_vfci_f12,2.5032109632207,2.51005025125628,interest,0.000516043191733291,0.00127785611004169
fevdfd_vfci_f12,2.50950043800266,2.50375939849624,interest,0.000513795444091187,0.00127037421534919
fevdfd_vfci_f12,2.51578991278462,2.4975,interest,0.000511591981965704,0.00126299020546659
fevdfd_vfci_f12,2.52207938756658,2.49127182044888,interest,0.000509432279961912,0.00125570338321283
fevdfd_vfci_f12,2.52836886234854,2.48507462686567,interest,0.00050731581111869,0.00124851305482544
fevdfd_vfci_f12,2.5346583371305,2.47890818858561,interest,0.000505242046893327,0.00124141853038788
fevdfd_vfci_f12,2.54094781191247,2.47277227722772,interest,0.000503210457172401,0.00123441912423125
fevdfd_vfci_f12,2.54723728669443,2.46666666666667,interest,0.000501220510308261,0.00122751415531069
fevdfd_vfci_f12,2.55352676147639,2.46059113300493,interest,0.000499271673179993,0.00122070294755693
fevdfd_vfci_f12,2.55981623625835,2.45454545454545,interest,0.000497363411277958,0.00121398483020341
fevdfd_vfci_f12,2.56610571104031,2.44852941176471,interest,0.00049549518881068,0.00120735913808941
fevdfd_vfci_f12,2.57239518582227,2.44254278728606,interest,0.000493666468833064,0.00120082521193988
fevdfd_vfci_f12,2.57868466060423,2.43658536585366,interest,0.000491876713394538,0.00119438239862265
fevdfd_vfci_f12,2.5849741353862,2.43065693430657,interest,0.000490125383706005,0.0011880300513835
fevdfd_vfci_f12,2.59126361016816,2.4247572815534,interest,0.000488411940324156,0.00118176753006007
fevdfd_vfci_f12,2.59755308495012,2.41888619854722,interest,0.000486735843351876,0.0011755942012752
fevdfd_vfci_f12,2.60384255973208,2.41304347826087,interest,0.000485096552653334,0.00116950943861063
fevdfd_vfci_f12,2.61013203451404,2.40722891566265,interest,0.000483493528082343,0.0011635126227618
fevdfd_vfci_f12,2.616421509296,2.40144230769231,interest,0.000481926229722631,0.00115760314167471
fevdfd_vfci_f12,2.62271098407797,2.39568345323741,interest,0.000480394118138548,0.00115178039066555
fevdfd_vfci_f12,2.62900045885993,2.38995215311005,interest,0.000478896654634898,0.0011460437725243
fevdfd_vfci_f12,2.63528993364189,2.38424821002387,interest,0.0004774333015244,0.00114039269760279
fevdfd_vfci_f12,2.64157940842385,2.37857142857143,interest,0.000476003522401497,0.00113482658388847
fevdfd_vfci_f12,2.64786888320581,2.3729216152019,interest,0.000474606782421153,0.00112934485706469
fevdfd_vfci_f12,2.65415835798777,2.36729857819905,interest,0.000473242548581263,0.0011239469505583
fevdfd_vfci_f12,2.66044783276973,2.36170212765957,interest,0.000471910290007476,0.00111863230557557
fevdfd_vfci_f12,2.6667373075517,2.3561320754717,interest,0.000470609478239206,0.00111340037112734
fevdfd_vfci_f12,2.67302678233366,2.35058823529412,interest,0.000469339587515564,0.00110825060404415
fevdfd_vfci_f12,2.67931625711562,2.34507042253521,interest,0.00046810009506019,0.00110318246898233
fevdfd_vfci_f12,2.68560573189758,2.33957845433255,interest,0.000466890481363822,0.0010981954384218
fevdfd_vfci_f12,2.69189520667954,2.33411214953271,interest,0.00046571023046365,0.00109328899265643
fevdfd_vfci_f12,2.6981846814615,2.32867132867133,interest,0.000464558830218485,0.00108846261977778
fevdfd_vfci_f12,2.70447415624347,2.32325581395349,interest,0.000463435772578827,0.00108371581565283
fevdfd_vfci_f12,2.71076363102543,2.31786542923434,interest,0.000462340553851037,0.00107904808389666
fevdfd_vfci_f12,2.71705310580739,2.3125,interest,0.000461272674954913,0.00107445893584055
fevdfd_vfci_f12,2.72334258058935,2.30715935334873,interest,0.000460231641673855,0.00106994789049639
fevdfd_vfci_f12,2.72963205537131,2.30184331797235,interest,0.000459216964897107,0.00106551447451775
fevdfd_vfci_f12,2.73592153015327,2.29655172413793,interest,0.000458228160853523,0.00106115822215853
fevdfd_vfci_f12,2.74221100493523,2.29128440366973,interest,0.000457264751336324,0.0010568786752295
fevdfd_vfci_f12,2.7485004797172,2.28604118993135,interest,0.000456326263918432,0.00105267538305341
fevdfd_vfci_f12,2.75478995449916,2.28082191780822,interest,0.000455412232158141,0.00104854790241907
fevdfd_vfci_f12,2.76107942928112,2.27562642369021,interest,0.000454522195794661,0.00104449579753494
fevdfd_vfci_f12,2.76736890406308,2.27045454545455,interest,0.00045365570093348,0.00104051863998259
fevdfd_vfci_f12,2.77365837884504,2.26530612244898,interest,0.000452812300221288,0.00103661600867046
fevdfd_vfci_f12,2.779947853627,2.26018099547511,interest,0.000451991553010371,0.00103278748978826
fevdfd_vfci_f12,2.78623732840897,2.25507900677201,interest,0.000451193025512445,0.00102903267676234
fevdfd_vfci_f12,2.79252680319093,2.25,interest,0.000450416290941917,0.00102535117021228
fevdfd_vfci_f12,2.79881627797289,2.24494382022472,interest,0.000449660929648627,0.00102174257790909
fevdfd_vfci_f12,2.80510575275485,2.23991031390135,interest,0.000448926529240148,0.001018206514735
fevdfd_vfci_f12,2.81139522753681,2.23489932885906,interest,0.000448212684693831,0.00101474260264537
fevdfd_vfci_f12,2.81768470231877,2.22991071428571,interest,0.000447518998458687,0.00101135047063256
fevdfd_vfci_f12,2.82397417710073,2.2249443207127,interest,0.000446845080547429,0.00100802975469213
fevdfd_vfci_f12,2.8302636518827,2.22,interest,0.000446190548618805,0.0010047800977914
fevdfd_vfci_f12,2.83655312666466,2.21507760532151,interest,0.000445555028050591,0.0010016011498405
fevdfd_vfci_f12,2.84284260144662,2.21017699115044,interest,0.000444938152003473,0.000998492567665886
fevdfd_vfci_f12,2.84913207622858,2.20529801324503,interest,0.000444339561476206,0.000995454014986489
fevdfd_vfci_f12,2.85542155101054,2.20044052863436,interest,0.000443758905352339,0.000992485162392492
fevdfd_vfci_f12,2.8617110257925,2.1956043956044,interest,0.000443195840438882,0.000989585687326685
fevdfd_vfci_f12,2.86800050057447,2.19078947368421,interest,0.00044265003149733,0.000986755274068446
